VOO, 1609722953028524373, 26@476.51 7@476.52 5@476.53 10@476.54 4@476.55 X 4@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953028726014, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 4@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722953029157056, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 1@476.58 4@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953029424007, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 2@476.58 4@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953031416710, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 2@476.58 4@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953031677298, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 3@476.58 4@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953039606768, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953040799622, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 4@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953045977898, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 4@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953045977898, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 4@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953278663072, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 4@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953285960446, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953296023716, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953296023716, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953335411660, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953335698770, 26@476.51 7@476.52 5@476.53 10@476.54 5@476.55 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953336206035, 26@476.51 7@476.52 5@476.53 10@476.54 5@476.55 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953528649287, 26@476.51 7@476.52 5@476.53 10@476.54 5@476.55 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953753195984, 26@476.51 7@476.52 5@476.53 10@476.54 4@476.55 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, 476.55, 1
VOO, 1609722953753195984, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, 476.55, 1
VOO, 1609722953753195984, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, 476.55, 1
VOO, 1609722953754037114, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953754292271, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 5@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953762752550, 26@476.51 7@476.52 5@476.53 10@476.54 2@476.55 X 1@476.57 5@476.58 3@476.59 2@476.6 7@476.61, N.A, N.A
VOO, 1609722953763003886, 26@476.51 7@476.52 5@476.53 10@476.54 3@476.55 X 1@476.57 5@476.58 3@476.59 2@476.6 7@476.61, N.A, N.A
VOO, 1609722953763057044, 26@476.51 7@476.52 5@476.53 10@476.54 1@476.55 X 1@476.57 5@476.58 3@476.59 2@476.6 7@476.61, N.A, N.A
VOO, 1609722953763258321, 7@476.52 5@476.53 10@476.54 1@476.55 1@476.56 X 1@476.57 5@476.58 3@476.59 2@476.6 7@476.61, N.A, N.A
VOO, 1609722953763319967, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 1@476.57 5@476.58 3@476.59 2@476.6 7@476.61, N.A, N.A
VOO, 1609722953763560846, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 5@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953763809846, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 3@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953770412296, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953770638482, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953771446271, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 1@476.57 1@476.58 3@476.59 2@476.6 7@476.61, N.A, N.A
VOO, 1609722953771637761, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 1@476.57 2@476.58 3@476.59 2@476.6 7@476.61, N.A, N.A
VOO, 1609722953807522668, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, 476.57, 1
VOO, 1609722953807824773, 7@476.52 5@476.53 10@476.54 2@476.55 1@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953807974119, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953816797538, 7@476.52 5@476.53 10@476.54 3@476.55 1@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953825900887, 7@476.52 5@476.53 10@476.54 3@476.55 2@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953902276580, 7@476.52 5@476.53 9@476.54 3@476.55 2@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953902276580, 7@476.52 5@476.53 9@476.54 3@476.55 3@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953902470963, 7@476.52 5@476.53 9@476.54 4@476.55 3@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953902543530, 7@476.52 5@476.53 9@476.54 4@476.55 4@476.56 X 2@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722953902713719, 7@476.52 5@476.53 9@476.54 4@476.55 4@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954277318265, 7@476.52 5@476.53 9@476.54 4@476.55 4@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954277318265, 7@476.52 5@476.53 9@476.54 4@476.55 4@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954287797519, 7@476.52 5@476.53 9@476.54 4@476.55 3@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954455493180, 7@476.52 5@476.53 9@476.54 4@476.55 3@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954455493180, 7@476.52 5@476.53 9@476.54 9@476.55 3@476.56 X 1@476.58 3@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954455811910, 7@476.52 5@476.53 9@476.54 9@476.55 3@476.56 X 3@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.58, 1
VOO, 1609722954456174984, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 3@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954456220025, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954457227688, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954457375030, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954457375030, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954460381443, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 1@476.57 1@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954460633405, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 1@476.57 2@476.59 2@476.6 7@476.61 4@476.62, N.A, N.A
VOO, 1609722954460737979, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, 476.57, 1
VOO, 1609722954460843738, 7@476.52 5@476.53 9@476.54 9@476.55 3@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954460913830, 7@476.52 5@476.53 9@476.54 9@476.55 3@476.56 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954466351818, 7@476.52 5@476.53 9@476.54 9@476.55 3@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954542638261, 7@476.52 5@476.53 9@476.54 9@476.55 4@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954542885624, 7@476.52 5@476.53 9@476.54 9@476.55 6@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954579488931, 7@476.52 5@476.53 7@476.54 9@476.55 6@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954579488931, 7@476.52 5@476.53 7@476.54 9@476.55 8@476.56 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954647337326, 5@476.53 7@476.54 9@476.55 8@476.56 1@476.58 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954647589224, 5@476.53 7@476.54 9@476.55 8@476.56 2@476.58 X 2@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954647638926, 5@476.53 7@476.54 9@476.55 8@476.56 2@476.58 X 1@476.59 2@476.6 7@476.61 4@476.62 3@476.63, N.A, N.A
VOO, 1609722954647911123, 5@476.53 7@476.54 9@476.55 8@476.56 2@476.58 X 2@476.6 7@476.61 4@476.62 3@476.63 2@476.64, 476.59, 1
VOO, 1609722954648244019, 5@476.53 7@476.54 9@476.55 8@476.56 2@476.58 X 1@476.6 7@476.61 4@476.62 3@476.63 2@476.64, 476.6, 1
VOO, 1609722954648244019, 5@476.53 7@476.54 9@476.55 8@476.56 2@476.58 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.6, 1
VOO, 1609722954648362962, 7@476.54 9@476.55 8@476.56 2@476.58 1@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954648362962, 7@476.54 9@476.55 8@476.56 2@476.58 1@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954648673232, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954648885765, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 6@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954649049288, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 4@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954649086267, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 3@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954649498217, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954650202209, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954650946696, 9@476.55 8@476.56 1@476.57 2@476.58 2@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954651200917, 9@476.55 8@476.56 1@476.57 2@476.58 3@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954651417233, 9@476.55 8@476.56 1@476.57 3@476.58 3@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954654240791, 9@476.55 8@476.56 2@476.57 3@476.58 3@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954660090985, 9@476.55 8@476.56 2@476.57 3@476.58 3@476.59 X 1@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954660916606, 9@476.55 8@476.56 2@476.57 3@476.58 3@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954661438923, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954719461522, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722954898972512, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 2@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955069094159, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 3@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955069328734, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 3@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955115538632, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955115833300, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 9@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955116068445, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 10@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955116116380, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 1@476.6 10@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955116311402, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 1@476.6 10@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955117868714, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 2@476.6 10@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955123360620, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 2@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955124479022, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 3@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955126101032, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 3@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955227995958, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 2@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955228232873, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 1@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955228232873, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 1@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955229986025, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 1@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955230288572, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.6, 1
VOO, 1609722955230587266, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955240324999, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955480898033, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955514861474, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955627708635, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.61, 1
VOO, 1609722955629702483, 9@476.55 8@476.56 2@476.57 3@476.58 3@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955629948077, 9@476.55 8@476.56 2@476.57 3@476.58 5@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955678127560, 9@476.55 8@476.56 2@476.57 3@476.58 5@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955731064615, 9@476.55 8@476.56 2@476.57 3@476.58 5@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722955781894125, 9@476.55 8@476.56 2@476.57 3@476.58 4@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.59, 1
VOO, 1609722955781894125, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.59, 2
VOO, 1609722955782223378, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 1@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955782223378, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 1@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955782341174, 8@476.54 9@476.55 8@476.56 2@476.57 3@476.58 X 1@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955782471188, 8@476.54 9@476.55 8@476.56 2@476.57 2@476.58 X 1@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955782948529, 8@476.54 9@476.55 8@476.56 2@476.57 2@476.58 X 2@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955783508014, 8@476.54 9@476.55 8@476.56 1@476.57 2@476.58 X 2@476.6 9@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955790500223, 8@476.54 9@476.55 8@476.56 1@476.57 2@476.58 X 2@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722955793823858, 8@476.54 9@476.55 8@476.56 1@476.57 2@476.58 X 3@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956033507660, 8@476.54 9@476.55 8@476.56 1@476.57 2@476.58 X 3@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956084672749, 8@476.54 9@476.55 8@476.56 1@476.57 2@476.58 X 3@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956085197712, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 3@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956085197712, 9@476.55 8@476.56 1@476.57 2@476.58 1@476.59 X 3@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956085400732, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 3@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956085463528, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 2@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956085520097, 9@476.55 8@476.56 2@476.57 2@476.58 1@476.59 X 1@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956088306651, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 1@476.6 8@476.61 4@476.62 3@476.63 2@476.64, N.A, N.A
VOO, 1609722956676699078, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.6, 1
VOO, 1609722956677287154, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956687155462, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 8@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956689538839, 9@476.55 8@476.56 2@476.57 3@476.58 1@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956698744925, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956698785051, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956698785051, 9@476.55 8@476.56 2@476.57 3@476.58 2@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956699033146, 9@476.55 8@476.56 2@476.57 3@476.58 4@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956699954478, 9@476.55 8@476.56 2@476.57 3@476.58 4@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956699954478, 9@476.55 8@476.56 2@476.57 3@476.58 4@476.59 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956710065656, 8@476.56 2@476.57 3@476.58 4@476.59 1@476.6 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956710322865, 8@476.56 2@476.57 3@476.58 4@476.59 2@476.6 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956710322865, 8@476.56 2@476.57 3@476.58 4@476.59 2@476.6 X 7@476.61 4@476.62 3@476.63 2@476.64 5@476.65, N.A, N.A
VOO, 1609722956710700937, 8@476.56 2@476.57 3@476.58 4@476.59 2@476.6 X 6@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.61, 1
VOO, 1609722956710700937, 8@476.56 2@476.57 3@476.58 4@476.59 2@476.6 X 1@476.61 4@476.62 3@476.63 2@476.64 5@476.65, 476.61, 5
VOO, 1609722956710700937, 8@476.56 2@476.57 3@476.58 4@476.59 2@476.6 X 4@476.62 3@476.63 2@476.64 5@476.65 6@476.66, 476.61, 1
VOO, 1609722956710957251, 8@476.56 2@476.57 4@476.58 4@476.59 2@476.6 X 4@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956711098221, 2@476.57 4@476.58 4@476.59 2@476.6 1@476.61 X 4@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956711139978, 2@476.57 4@476.58 4@476.59 2@476.6 1@476.61 X 4@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956711215511, 2@476.57 4@476.58 4@476.59 2@476.6 1@476.61 X 3@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956711215511, 2@476.57 4@476.58 5@476.59 2@476.6 1@476.61 X 3@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956711321774, 2@476.57 4@476.58 5@476.59 2@476.6 1@476.61 X 1@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956711337371, 2@476.57 4@476.58 5@476.59 3@476.6 1@476.61 X 1@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956712547505, 2@476.57 4@476.58 5@476.59 3@476.6 1@476.61 X 1@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956721601455, 2@476.57 4@476.58 5@476.59 3@476.6 1@476.61 X 2@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956721850480, 2@476.57 4@476.58 5@476.59 3@476.6 1@476.61 X 3@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956721898976, 8@476.56 2@476.57 4@476.58 5@476.59 3@476.6 X 3@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956722116208, 8@476.56 2@476.57 4@476.58 5@476.59 2@476.6 X 3@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956772238730, 2@476.57 4@476.58 5@476.59 2@476.6 1@476.61 X 3@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956772759918, 2@476.57 4@476.58 5@476.59 2@476.6 1@476.61 X 2@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956786364326, 2@476.57 4@476.58 5@476.59 3@476.6 1@476.61 X 2@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956927431501, 2@476.57 4@476.58 5@476.59 3@476.6 1@476.61 X 2@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956962568836, 2@476.57 4@476.58 5@476.59 3@476.6 1@476.61 X 2@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722956962568836, 2@476.57 4@476.58 5@476.59 3@476.6 2@476.61 X 2@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
VOO, 1609722957115036625, 2@476.57 4@476.58 5@476.59 3@476.6 3@476.61 X 2@476.62 3@476.63 2@476.64 5@476.65 6@476.66, N.A, N.A
